ECG,IR,PCG
2074,41451,0
2092,41473,0
2072,41463,0
2056,41468,0
2017,41455,0
2000,41442,0
1968,41463,0
1937,41457,0
1941,41444,0
1950,41481,0
1968,41443,0
1973,41468,0
1960,41429,0
1972,41435,0
2008,41433,0
1993,41450,0
2010,41402,0
2006,41421,0
2009,41427,0
2020,41440,0
2028,41429,0
2012,41425,0
1996,41449,0
1989,41421,0
1974,41440,0
1970,41416,0
1944,41416,0
1948,41437,0
1918,41406,0
1932,41408,0
1913,41437,0
1944,41421,0
1944,41431,0
1972,41397,0
2018,41408,0
2000,41433,0
2000,41407,0
2008,41407,0
1989,41431,0
1992,41399,0
1988,41426,0
1981,41405,0
1984,41402,0
1969,41418,0
1928,41433,0
1922,41416,0
1916,41395,0
1906,41404,0
1904,41416,0
1888,41400,0
1896,41414,0
1908,41396,0
1900,41426,0
1924,41386,0
1936,41407,0
1994,41419,0
1976,41400,0
1996,41403,0
1964,41425,0
2024,41394,0
1968,41422,0
1984,41384,0
1948,41402,0
1968,41424,0
1922,41409,0
1972,41409,0
1933,41416,0
1936,41400,0
1926,41416,0
1924,41396,0
1922,41399,0
1916,41414,0
1940,41409,0
1962,41415,0
1988,41419,0
2006,41400,0
1988,41422,0
2000,41414,0
1996,41424,0
1996,41382,0
1990,41422,0
1992,41385,0
1980,41387,0
1961,41418,0
1937,41408,0
1928,41401,0
1914,41433,0
1932,41397,0
1916,41432,0
1937,41391,0
1924,41405,0
1952,41413,0
1952,41401,0
1984,41398,0
1976,41427,0
2004,41402,0
2008,41431,0
2052,41388,0
2052,41395,0
2048,41425,0
2048,41410,0
2035,41422,0
2012,41419,0
1991,41406,0
2004,41420,0
1963,41391,0
1976,41405,0
1968,41422,0
1936,41395,0
1956,41406,0
1928,41402,0
1944,41403,0
1956,41402,0
1988,41434,0
1976,41399,0
1984,41420,0
2004,41392,0
2001,41392,0
2016,41430,0
2019,41406,0
2032,41418,0
2024,41414,0
1994,41405,0
1996,41422,0
1968,41393,0
1984,41405,0
1954,41424,0
1956,41392,0
1948,41419,0
1986,41405,0
1980,41402,0
2006,41419,0
2022,41381,0
2060,41396,0
2037,41422,0
2082,41406,0
2064,41418,0
2066,41407,0
2112,41396,0
2026,41405,0
2013,41392,0
2004,41420,0
1984,41407,0
1968,41409,0
1954,41401,0
1944,41422,0
1942,41401,0
1940,41425,0
1961,41377,0
1948,41393,0
1972,41416,0
2004,41391,0
2032,41400,0
2036,41423,0
2068,41400,0
2064,41420,0
2080,41388,0
2080,41397,0
2072,41415,0
2112,41390,0
2075,41406,0
2081,41420,0
2048,41402,0
2024,41417,0
2018,41380,0
2016,41401,0
1993,41418,0
2008,41397,0
2014,41405,0
2032,41429,0
2085,41402,0
2024,41405,0
2068,41402,0
2064,41394,0
2064,41406,0
2068,41403,0
2080,41421,0
2088,41411,0
2076,41408,0
2080,41430,0
2056,41402,0
2036,41428,0
2038,41403,0
2004,41402,0
2024,41419,0
1992,41408,0
2025,41411,0
2004,41433,0
1992,41407,0
1978,41433,0
1993,41396,0
2016,41396,0
2052,41422,0
2080,41413,0
2092,41419,0
2100,41424,0
2116,41412,0
2098,41437,0
2092,41386,0
2083,41403,0
2090,41426,0
2096,41399,0
2080,41424,0
2018,41433,0
2010,41418,0
2000,41425,0
1996,41406,0
2000,41404,0
1986,41421,0
2012,41391,0
2010,41409,0
2036,41424,0
2053,41419,0
2064,41433,0
2085,41404,0
2100,41405,0
2112,41416,0
2088,41402,0
2104,41398,0
2080,41427,0
2096,41410,0
2064,41424,0
2132,41403,0
2028,41403,0
2040,41423,0
2037,41405,0
2048,41407,0
2028,41431,0
2036,41413,0
2017,41428,0
2032,41393,0
2061,41397,0
2052,41428,0
2092,41410,0
2104,41413,0
2074,41414,0
2074,41401,0
2096,41410,0
2072,41440,0
2058,41394,0
2080,41427,0
2042,41403,0
2024,41401,0
2024,41426,0
2016,41404,0
1960,41405,0
2007,41430,0
1996,41407,0
2020,41429,0
2005,41378,0
2044,41400,0
2046,41429,0
2080,41408,0
2092,41422,0
2080,41413,0
2084,41400,0
2137,41430,0
2120,41395,0
2124,41398,0
2116,41423,0
2096,41407,0
2068,41411,0
2052,41423,0
2036,41398,0
2039,41424,0
2040,41394,0
2038,41399,0
2008,41404,0
2016,41419,0
2020,41404,0
2045,41394,0
2046,41374,0
2072,41399,0
2088,41418,0
2088,41400,0
2090,41401,0
2096,41426,0
2140,41414,0
2112,41437,0
2088,41387,0
2112,41396,0
2056,41421,0
2064,41402,0
2032,41402,0
2032,41421,0
2008,41412,0
2004,41423,0
2008,41386,0
2036,41406,0
2049,41419,0
2056,41410,0
2058,41403,0
2074,41426,0
2064,41393,0
2064,41425,0
2076,41384,0
2100,41392,0
2112,41432,0
2100,41392,0
2064,41411,0
2060,41394,0
2047,41404,0
2036,41421,0
2040,41393,0
2036,41398,0
2036,41398,0
2036,41424,0
2046,41401,0
2058,41414,0
2072,41418,0
2101,41401,0
2104,41421,0
2144,41385,0
2164,41406,0
2184,41430,0
2140,41408,0
2156,41404,0
2144,41434,0
2136,41403,0
2120,41429,0
2165,41389,0
2128,41395,0
2112,41428,0
2092,41405,0
2101,41408,0
2076,41438,0
2081,41411,0
2096,41422,0
2060,41406,0
2132,41406,0
2150,41424,0
2136,41420,0
2121,41428,0
2156,41415,0
2168,41429,0
2160,41430,0
2160,41413,0
2168,41433,0
2133,41407,0
2136,41427,0
2112,41388,0
2088,41409,0
2088,41425,0
2064,41407,0
2076,41398,0
2038,41432,0
2084,41411,0
2028,41431,0
2052,41388,0
2045,41403,0
2066,41427,0
2084,41406,0
2136,41416,0
2161,41415,0
2166,41412,0
2208,41430,0
2217,41404,0
2176,41409,0
2164,41436,0
2182,41411,0
2164,41429,0
2128,41408,0
2121,41413,0
2080,41387,0
2104,41436,0
2073,41418,0
2072,41421,0
2080,41405,0
2082,41414,0
2092,41435,0
2104,41420,0
2120,41413,0
2136,41437,0
2144,41419,0
2168,41434,0
2164,41399,0
2188,41411,0
2164,41432,0
2176,41414,0
2136,41417,0
2140,41443,0
2104,41419,0
2120,41446,0
2096,41411,0
2112,41413,0
2096,41437,0
2124,41424,0
2128,41434,0
2097,41440,0
2088,41408,0
2108,41433,0
2114,41401,0
2128,41424,0
2160,41438,0
2165,41424,0
2132,41450,0
2124,41429,0
2124,41436,0
2105,41421,0
2100,41446,0
2082,41423,0
2080,41438,0
2065,41428,0
2064,41419,0
2088,41454,0
2088,41420,0
2058,41422,0
2072,41448,0
2102,41434,0
2096,41446,0
2124,41434,0
2120,41429,0
2152,41449,0
2148,41407,0
2138,41425,0
2136,41456,0
2168,41433,0
2153,41448,0
2152,41433,0
2137,41435,0
2112,41449,0
2080,41438,0
2069,41432,0
2072,41447,0
2064,41429,0
2048,41459,0
2020,41430,0
2042,41436,0
2032,41435,0
2032,41443,0
2026,41424,0
2024,41434,0
2028,41463,0
2034,41427,0
2047,41456,0
2028,41419,0
2016,41431,0
2008,41452,0
2008,41431,0
2024,41432,0
1968,41441,0
1984,41443,0
1984,41445,0
2017,41418,0
2018,41427,0
2052,41461,0
2120,41437,0
2184,41461,0
2216,41425,0
2280,41431,0
2368,41460,0
2448,41438,0
2522,41431,0
2617,41470,0
2752,41433,0
2828,41458,0
2992,41433,0
3104,41433,0
3152,41430,0
3244,41443,0
3352,41436,0
3460,41440,0
3572,41438,0
3696,41430,0
3800,41439,0
3948,41452,0
4024,41440,0
4080,41460,0
4072,41440,0
4094,41438,0
4056,41473,0
4095,41419,0
4080,41436,0
4094,41464,0
4008,41441,0
4008,41460,0
3904,41437,0
3816,41443,0
3720,41466,0
3712,41436,0
3600,41438,0
3474,41460,0
3370,41451,0
3280,41469,0
3248,41436,0
3094,41440,0
3034,41472,0
2992,41447,0
3040,41443,0
2996,41475,0
2952,41450,0
2956,41434,0
2928,41437,0
2908,41457,0
2904,41445,0
2884,41472,0
2866,41453,0
2824,41474,0
2784,41435,0
2744,41450,0
2700,41461,0
2679,41439,0
2620,41445,0
2624,41471,0
2536,41450,0
2560,41473,0
2480,41434,0
2498,41450,0
2456,41467,0
2448,41439,0
2440,41441,0
2474,41472,0
2464,41457,0
2480,41478,0
2418,41429,0
2401,41451,0
2368,41467,0
2329,41452,0
2296,41463,0
2273,41479,0
2276,41455,0
2236,41472,0
2176,41446,0
2157,41476,0
2152,41456,0
2148,41470,0
2134,41457,0
2132,41444,0
2136,41464,0
2136,41456,0
2140,41469,0
2154,41442,0
2130,41445,0
2136,41470,0
2120,41459,0
2136,41450,0
2092,41480,0
2112,41458,0
2044,41486,0
2036,41442,0
2017,41447,0
1984,41476,0
1968,41456,0
1984,41482,0
1970,41459,0
1971,41459,0
1958,41471,0
1957,41448,0
1984,41453,0
1946,41489,0
1960,41462,0
1980,41482,0
1992,41454,0
1992,41455,0
1968,41456,0
1954,41466,0
1946,41469,0
1924,41429,0
1908,41476,0
1892,41457,0
1864,41482,0
1856,41457,0
1848,41471,0
1840,41479,0
1840,41461,0
1844,41481,0
1868,41448,0
1876,41453,0
1874,41494,0
1930,41454,0
1906,41482,0
1932,41472,0
1929,41460,0
1920,41478,0
1952,41455,0
1944,41470,0
1938,41484,0
1922,41461,0
1913,41488,0
1890,41463,0
1874,41465,0
1842,41480,0
1826,41451,0
1841,41470,0
1844,41487,0
1841,41471,0
1828,41491,0
1830,41471,0
1844,41482,0
1856,41469,0
1856,41468,0
1869,41448,0
1828,41467,0
1880,41480,0
1884,41461,0
1888,41476,0
1900,41495,0
1885,41469,0
1876,41489,0
1856,41469,0
1853,41464,0
1836,41486,0
1804,41459,0
1840,41472,0
1804,41502,0
1840,41466,0
1824,41502,0
1872,41458,0
1868,41471,0
1905,41501,0
1922,41480,0
1936,41464,0
1884,41504,0
1901,41480,0
1894,41495,0
1399,41468,0
1956,41475,0
1906,41492,0
1888,41482,0
1860,41507,0
1876,41463,0
1844,41483,0
1848,41497,0
1860,41486,0
1840,41510,0
1850,41483,0
1856,41503,0
1860,41459,0
1876,41479,0
1904,41489,0
1908,41483,0
1940,41473,0
1918,41501,0
1960,41482,0
1936,41493,0
1952,41460,0
1928,41480,0
1930,41502,0
1936,41482,0
1944,41504,0
1956,41490,0
1924,41478,0
1912,41502,0
1913,41472,0
1928,41474,0
1908,41499,0
1916,41483,0
1916,41488,0
1992,41487,0
1972,41473,0
1988,41483,0
1988,41493,0
1992,41457,0
1984,41476,0
2000,41469,0
2006,41473,0
2024,41496,0
1982,41478,0
1976,41465,0
1980,41483,0
1940,41463,0
1932,41473,0
1924,41441,0
1944,41454,0
1928,41475,0
1932,41452,0
1928,41452,0
1972,41474,0
1984,41452,0
1972,41473,0
2004,41440,0
2038,41446,0
2048,41463,0
2052,41443,0
2053,41444,0
2066,41462,0
2020,41442,0
2025,41447,0
1989,41413,0
1977,41429,0
1968,41451,0
1970,41432,0
1928,41439,0
1928,41438,0
1936,41431,0
1933,41419,0
1937,41422,0
1960,41434,0
1968,41416,0
2000,41403,0
2008,41437,0
2008,41390,0
2012,41399,0
2054,41429,0
2020,41404,0
2044,41393,0
2016,41411,0
2000,41393,0
1968,41420,0
1970,41387,0
1932,41391,0
1920,41409,0
1908,41382,0
1930,41380,0
1925,41404,0
1932,41368,0
1952,41397,0
1968,41373,0
1976,41373,0
1989,41385,0
2004,41366,0
2021,41365,0
2048,41396,0
2000,41371,0
1992,41360,0
1988,41359,0
1972,41378,0
1952,41373,0
1940,41348,0
1920,41379,0
1910,41334,0
1896,41358,0
1896,41368,0
1900,41326,0
1907,41332,0
1896,41366,0
1920,41346,0
1916,41359,0
1936,41339,0
1936,41341,0
1944,41369,0
1936,41333,0
1938,41334,0
1972,41353,0
1965,41339,0
1962,41339,0
1956,41358,0
1942,41335,0
1940,41338,0
1920,41315,0
1907,41325,0
1904,41345,0
1913,41335,0
1921,41341,0
1912,41337,0
1898,41371,0
1898,41340,0
1918,41322,0
1960,41333,0
1932,41323,0
1956,41336,0
1952,41344,0
1956,41315,0
1977,41348,0
1936,41308,0
1928,41324,0
1932,41335,0
1889,41328,0
1908,41336,0
1874,41344,0
1872,41313,0
1852,41342,0
1864,41299,0
1848,41308,0
1856,41335,0
1920,41317,0
1914,41320,0
1933,41341,0
1945,41321,0
1984,41337,0
1980,41311,0
1962,41315,0
1976,41337,0
1973,41319,0
1976,41311,0
1973,41354,0
1965,41319,0
1920,41316,0
1912,41318,0
1932,41309,0
1888,41327,0
1890,41313,0
1896,41339,0
1890,41304,0
1892,41319,0
1936,41337,0
1914,41322,0
1932,41325,0
1954,41343,0
1960,41328,0
2000,41341,0
1992,41308,0
2000,41325,0
1980,41341,0
2000,41318,0
1972,41323,0
1956,41346,0
1940,41319,0
1952,41339,0
1949,41312,0
1929,41314,0
1921,41338,0
1904,41324,0
1888,41319,0
1905,41334,0
1916,41322,0
1932,41345,0
1984,41307,0
2011,41311,0
1992,41333,0
2016,41324,0
2024,41324,0
2036,41319,0
2024,41324,0
2020,41295,0
2004,41306,0
1992,41343,0
1964,41321,0
1977,41337,0
1968,41315,0
1940,41326,0
1916,41333,0
1936,41311,0
1916,41314,0
1936,41339,0
1932,41316,0
1952,41338,0
1968,41302,0
1980,41321,0
2016,41339,0
2032,41312,0
2036,41314,0
2048,41338,0
2040,41320,0
2032,41346,0
2004,41305,0
1988,41311,0
1964,41342,0
1960,41317,0
1968,41317,0
1964,41333,0
1936,41327,0
1928,41316,0
1940,41347,0
1944,41302,0
1960,41321,0
1976,41320,0
1980,41334,0
2008,41326,0
2012,41343,0
2013,41297,0
2021,41306,0
2024,41334,0
2032,41310,0
2020,41329,0
1988,41334,0
1988,41313,0
1956,41349,0
1960,41295,0
1936,41316,0
1956,41338,0
1928,41322,0
1956,41313,0
1966,41339,0
1997,41318,0
1994,41341,0
2012,41300,0
2020,41315,0
2033,41344,0
2038,41315,0
2076,41327,0
2058,41329,0
2080,41311,0
2046,41353,0
2028,41342,0
2018,41348,0
1992,41331,0
1972,41312,0
1978,41330,0
1952,41321,0
1944,41343,0
1940,41318,0
1940,41318,0
1952,41343,0
1957,41324,0
1960,41330,0
2001,41339,0
2016,41325,0
2036,41344,0
2058,41307,0
2064,41316,0
2047,41341,0
2056,41319,0
2046,41307,0
2072,41351,0
2052,41328,0
2040,41342,0
2029,41330,0
2011,41321,0
1984,41342,0
1992,41322,0
2020,41329,0
2014,41347,0
2016,41327,0
2048,41342,0
2008,41332,0
2026,41335,0
2040,41323,0
2058,41338,0
2064,41341,0
2064,41330,0
2064,41349,0
2056,41321,0
2045,41334,0
2036,41342,0
2024,41331,0
2023,41329,0
1994,41344,0
2024,41339,0
1968,41340,0
1984,41317,0
1960,41335,0
1976,41360,0
1972,41337,0
1996,41339,0
2004,41338,0
2052,41321,0
2074,41355,0
2081,41325,0
2090,41339,0
2089,41348,0
2074,41317,0
2080,41343,0
2066,41338,0
2068,41324,0
2072,41355,0
2060,41317,0
2000,41320,0
2004,41339,0
1980,41328,0
1977,41336,0
1972,41336,0
2006,41346,0
1984,41340,0
1992,41327,0
2016,41348,0
2032,41321,0
2040,41315,0
2064,41342,0
2058,41333,0
2084,41351,0
2058,41334,0
2072,41324,0
2044,41353,0
2074,41328,0
2034,41327,0
2040,41351,0
2008,41329,0
2024,41361,0
2016,41317,0
2012,41321,0
2008,41343,0
2000,41319,0
1989,41321,0
2001,41355,0
2024,41325,0
2036,41341,0
2080,41324,0
2100,41319,0
2080,41333,0
2080,41336,0
2088,41322,0
2088,41319,0
2080,41335,0
2072,41344,0
2056,41324,0
2052,41349,0
2024,41310,0
2016,41318,0
2000,41350,0
2001,41343,0
1992,41338,0
2021,41350,0
2004,41331,0
2064,41344,0
2016,41314,0
2056,41323,0
2042,41358,0
2064,41326,0
2072,41334,0
2104,41346,0
2105,41321,0
2104,41349,0
2096,41317,0
2112,41315,0
2048,41358,0
2045,41327,0
2024,41346,0
2024,41357,0
2040,41321,0
2002,41334,0
1996,41350,0
2000,41347,0
2008,41333,0
2024,41332,0
2040,41340,0
2056,41335,0
2058,41328,0
2060,41352,0
2084,41322,0
2074,41324,0
2091,41345,0
2068,41337,0
2081,41345,0
2052,41311,0
2064,41319,0
2034,41343,0
2048,41342,0
2044,41341,0
2044,41362,0
2066,41334,0
2088,41359,0
2096,41326,0
2116,41322,0
2136,41361,0
2153,41332,0
2144,41330,0
2158,41358,0
2162,41332,0
2164,41361,0
2184,41317,0
2181,41334,0
2148,41334,0
2122,41344,0
2122,41338,0
2090,41344,0
2096,41357,0
2084,41351,0
2064,41333,0
2044,41330,0
2047,41351,0
2068,41344,0
2072,41354,0
2100,41337,0
2104,41338,0
2136,41367,0
2128,41328,0
2164,41336,0
2156,41370,0
2176,41346,0
2148,41371,0
2146,41348,0
2122,41335,0
2152,41359,0
2128,41332,0
2120,41340,0
2105,41354,0
2096,41343,0
2064,41361,0
2065,41347,0
2068,41340,0
2070,41371,0
2112,41333,0
2144,41345,0
2105,41357,0
2128,41362,0
2136,41350,0
2144,41364,0
2152,41348,0
2148,41349,0
2144,41378,0
2130,41340,0
2146,41343,0
2106,41369,0
2092,41348,0
2118,41345,0
2072,41373,0
2082,41356,0
2068,41372,0
2092,41323,0
2066,41355,0
2088,41381,0
2080,41358,0
2096,41369,0
2144,41375,0
2162,41349,0
2176,41372,0
2176,41343,0
2178,41349,0
2204,41376,0
2162,41350,0
2160,41372,0
2152,41348,0
2148,41352,0
2144,41374,0
2128,41355,0
2100,41367,0
2082,41384,0
2066,41350,0
2068,41347,0
2068,41345,0
2070,41382,0
2104,41360,0
2106,41368,0
2113,41386,0
2122,41362,0
2140,41386,0
2155,41344,0
2164,41358,0
2186,41385,0
2168,41368,0
2176,41366,0
2136,41407,0
2146,41374,0
2120,41395,0
2096,41358,0
2080,41366,0
2101,41386,0
2089,41381,0
2088,41370,0
2084,41386,0
2112,41373,0
2112,41400,0
2098,41357,0
2114,41369,0
2130,41390,0
2168,41387,0
2176,41390,0
2132,41374,0
2140,41371,0
2144,41381,0
2148,41389,0
2144,41408,0
2124,41361,0
2116,41372,0
2100,41406,0
2080,41372,0
2069,41380,0
2068,41401,0
2064,41372,0
2047,41404,0
2080,41365,0
2040,41378,0
2052,41398,0
2034,41387,0
2056,41399,0
2072,41398,0
2056,41377,0
2060,41410,0
2088,41379,0
2096,41385,0
2100,41402,0
2114,41385,0
2092,41406,0
2080,41375,0
2084,41384,0
2101,41412,0
2124,41387,0
2176,41388,0
2197,41407,0
2201,41384,0
2250,41378,0
2320,41384,0
2404,41392,0
2516,41400,0
2640,41396,0
2732,41405,0
2876,41397,0
2964,41420,0
3080,41375,0
3204,41397,0
3340,41415,0
3432,41394,0
3588,41401,0
3632,41407,0
3784,41383,0
3848,41405,0
4000,41379,0
4048,41390,0
4072,41418,0
4056,41399,0
4095,41393,0
4095,41425,0
4095,41395,0
4095,41420,0
4095,41379,0
4064,41391,0
4020,41414,0
3971,41380,0
3898,41393,0
3888,41415,0
3792,41398,0
3608,41390,0
3496,41416,0
3376,41410,0
3264,41398,0
3208,41400,0
3096,41418,0
3040,41395,0
2976,41412,0
2964,41396,0
2942,41397,0
2928,41424,0
2951,41392,0
2928,41400,0
2964,41428,0
2912,41402,0
2960,41424,0
2876,41395,0
2888,41403,0
2820,41417,0
2800,41385,0
2744,41406,0
2752,41424,0
2701,41403,0
2656,41428,0
2604,41387,0
2570,41402,0
2506,41429,0
2484,41406,0
2452,41402,0
2444,41427,0
2456,41414,0
2464,41433,0
2412,41436,0
2410,41399,0
2416,41402,0
2412,41433,0
2384,41410,0
2420,41431,0
2368,41397,0
2354,41436,0
2329,41399,0
2296,41415,0
2272,41428,0
2248,41411,0
2208,41410,0
2216,41424,0
2172,41402,0
2176,41424,0
2148,41401,0
2192,41414,0
2144,41423,0
2152,41421,0
2160,41433,0
2192,41406,0
2216,41416,0
2196,41433,0
2188,41390,0
2182,41414,0
2152,41437,0
2150,41417,0
2104,41429,0
2082,41431,0
2080,41413,0
2059,41438,0
2005,41412,0
1992,41424,0
1984,41410,0
1970,41427,0
1968,41434,0
1970,41414,0
1964,41417,0
1990,41437,0
2004,41417,0
2016,41448,0
2024,41398,0
2058,41419,0
2024,41441,0
2034,41423,0
2010,41445,0
2016,41427,0
1976,41431,0
1976,41449,0
1944,41405,0
1932,41425,0
1924,41442,0
1942,41420,0
1924,41428,0
1913,41434,0
1912,41430,0
1920,41435,0
1912,41410,0
1922,41418,0
1940,41445,0
1952,41425,0
1978,41435,0
1944,41449,0
1946,41431,0
1945,41435,0
1974,41438,0
1928,41426,0
1909,41410,0
1888,41436,0
1872,41450,0
1878,41434,0
1852,41442,0
1844,41455,0
1866,41427,0
1836,41454,0
1856,41417,0
1856,41422,0
1873,41453,0
1888,41437,0
1914,41447,0
1908,41454,0
1924,41428,0
1952,41463,0
1956,41414,0
1948,41429,0
1932,41450,0
1924,41433,0
1924,41425,0
1890,41464,0
1882,41444,0
1869,41463,0
1864,41422,0
1888,41433,0
1882,41453,0
1864,41449,0
1860,41445,0
1880,41451,0
1892,41464,0
1908,41452,0
1922,41435,0
1932,41455,0
1936,41438,0
1968,41453,0
1944,41453,0
1940,41443,0
1944,41462,0
1924,41431,0
1924,41445,0
1876,41458,0
1884,41441,0
1868,41444,0
1882,41468,0
1868,41440,0
1848,41466,0
1868,41421,0
1905,41440,0
1936,41467,0
1946,41453,0
1972,41455,0
1978,41449,0
1969,41436,0
1986,41463,0
1997,41445,0
1999,41449,0
2016,41460,0
2016,41449,0
1968,41448,0
1944,41435,0
1932,41444,0
1904,41429,0
1912,41445,0
1889,41472,0
1893,41456,0
1872,41468,0
1888,41459,0
1904,41448,0
1928,41463,0
1962,41417,0
2006,41426,0
2008,41448,0
2012,41438,0
2044,41452,0
2024,41456,0
2032,41431,0
2034,41454,0
1996,41405,0
1984,41432,0
1992,41442,0
2006,41432,0
1970,41429,0
1970,41436,0
1963,41426,0
1938,41444,0
1938,41401,0
1956,41413,0
1976,41441,0
2010,41408,0
2032,41415,0
2016,41399,0
2036,41424,0
2040,41394,0
2045,41396,0
2056,41434,0
2052,41424,0
2052,41391,0
2032,41389,0
2024,41408,0
2012,41376,0
2004,41396,0
1983,41408,0
2000,41383,0
1993,41404,0
1968,41375,0
2000,41373,0
1984,41396,0
2012,41361,0
2008,41359,0
2024,41393,0
2040,41363,0
2096,41363,0
2120,41382,0
2092,41363,0
2092,41381,0
2089,41344,0
2068,41348,0
2053,41366,0
2032,41348,0
2044,41344,0
2018,41364,0
2004,41340,0
1968,41341,0
1950,41330,0
1952,41334,0
1956,41320,0
1941,41323,0
1952,41343,0
1962,41333,0
1992,41350,0
2004,41311,0
2026,41311,0
2036,41343,0
2056,41325,0
2047,41349,0
2100,41311,0
2040,41311,0
2049,41332,0
2024,41300,0
2016,41309,0
2047,41325,0
1984,41311,0
1944,41326,0
1964,41302,0
1972,41298,0
1954,41317,0
1972,41293,0
1979,41293,0
1972,41315,0
1987,41302,0
2005,41308,0
2049,41280,0
2040,41296,0
2050,41317,0
2016,41308,0
2022,41316,0
2020,41315,0
1989,41289,0
1980,41297,0
1970,41287,0
1976,41305,0
1937,41282,0
1922,41291,0
1909,41308,0
1912,41279,0
1920,41289,0
1914,41298,0
1937,41289,0
1930,41302,0
1968,41266,0
1968,41275,0
2000,41305,0
1992,41285,0
1996,41276,0
2024,41299,0
2028,41282,0
2029,41309,0
2049,41262,0
2006,41270,0
1989,41292,0
1964,41284,0
1952,41287,0
1971,41288,0
1941,41275,0
1952,41314,0
1944,41263,0
1928,41294,0
1945,41328,0
1969,41270,0
1981,41284,0
2016,41286,0
2004,41302,0
2002,41272,0
2021,41282,0
2024,41301,0
2016,41282,0
2036,41292,0
2007,41289,0
1978,41285,0
1984,41297,0
1954,41269,0
1977,41268,0
1940,41306,0
1968,41271,0
1952,41289,0
1952,41301,0
1957,41289,0
2004,41291,0
2016,41271,0
2032,41282,0
2057,41299,0
2070,41278,0
1530,41297,0
2094,41281,0
2042,41277,0
2053,41289,0
2068,41264,0
2052,41277,0
2004,41275,0
1984,41297,0
1978,41299,0
1969,41277,0
1964,41326,0
1956,41284,0
1952,41302,0
1968,41269,0
1972,41278,0
2013,41300,0
2004,41274,0
2032,41276,0
2032,41302,0
2080,41277,0
2056,41305,0
2080,41259,0
2056,41276,0
2084,41300,0
2058,41279,0
2047,41284,0
2040,41301,0
2064,41277,0
2080,41304,0
2032,41263,0
2016,41278,0
2028,41302,0
2000,41276,0
2010,41280,0
2000,41284,0
2016,41280,0
2048,41297,0
2075,41271,0
2058,41278,0
2066,41290,0
2076,41302,0
2056,41290,0
2090,41275,0
2084,41294,0
2074,41280,0
2060,41303,0
2060,41270,0
2018,41280,0
2018,41294,0
2004,41265,0
1992,41278,0
2001,41295,0
1984,41277,0
2001,41299,0
1988,41260,0
2040,41277,0
2020,41295,0
2044,41268,0
2072,41282,0
2112,41301,0
2120,41277,0
2129,41294,0
2132,41257,0
2144,41285,0
2112,41297,0
2096,41269,0
2090,41272,0
2080,41303,0
2080,41275,0
2028,41312,0
2028,41272,0
2016,41288,0
2017,41272,0
2024,41294,0
2046,41273,0
2060,41304,0
2074,41282,0
2080,41287,0
2116,41308,0
2124,41276,0
2109,41305,0
2098,41272,0
2120,41278,0
2092,41306,0
2088,41274,0
2060,41287,0
2060,41298,0
2028,41296,0
2032,41309,0
2032,41279,0
2034,41284,0
2032,41316,0
2038,41269,0
2048,41276,0
2060,41303,0
2052,41296,0
2077,41299,0
2084,41312,0
2098,41284,0
2132,41312,0
2133,41266,0
2178,41306,0
2096,41292,0
2092,41311,0
2086,41313,0
2068,41307,0
2047,41293,0
2045,41307,0
2040,41297,0
2028,41314,0
2024,41317,0
2024,41292,0
2040,41324,0
2032,41275,0
2080,41295,0
2066,41324,0
2112,41293,0
2105,41303,0
2128,41315,0
2120,41294,0
2120,41317,0
2116,41281,0
2136,41291,0
2134,41305,0
2128,41294,0
2102,41298,0
2086,41318,0
2058,41298,0
2074,41306,0
2042,41313,0
2066,41305,0
2056,41323,0
2066,41288,0
2044,41306,0
2066,41318,0
2080,41306,0
2096,41303,0
2108,41304,0
2114,41314,0
2122,41293,0
2122,41293,0
2128,41316,0
2137,41311,0
2112,41316,0
2123,41312,0
2088,41306,0
2112,41324,0
2068,41292,0
2088,41296,0
2047,41327,0
2072,41306,0
2052,41316,0
2056,41308,0
2080,41303,0
2096,41329,0
2121,41286,0
2152,41302,0
2145,41317,0
2154,41303,0
2138,41310,0
2133,41311,0
2128,41304,0
2116,41330,0
2128,41289,0
2114,41302,0
2058,41331,0
2042,41328,0
2036,41324,0
2024,41319,0
2021,41298,0
2040,41290,0
2028,41305,0
2052,41326,0
2096,41304,0
2090,41313,0
2108,41333,0
2146,41300,0
2144,41319,0
2176,41285,0
2152,41308,0
2184,41325,0
2160,41304,0
2184,41306,0
2144,41325,0
2128,41305,0
2108,41330,0
2128,41297,0
2102,41296,0
2120,41323,0
2084,41298,0
2092,41300,0
2082,41324,0
2112,41304,0
2094,41327,0
2112,41297,0
2146,41300,0
2162,41316,0
2144,41312,0
2152,41307,0
2180,41310,0
2152,41320,0
2153,41306,0
2136,41307,0
2124,41321,0
2112,41327,0
2088,41305,0
2080,41327,0
2076,41283,0
2076,41306,0
2064,41330,0
2112,41301,0
2056,41304,0
2112,41328,0
2072,41292,0
2074,41325,0
2096,41290,0
2114,41303,0
2128,41319,0
2168,41311,0
2176,41299,0
2176,41321,0
2180,41311,0
2176,41328,0
2145,41288,0
2133,41308,0
2120,41328,0
2116,41307,0
2128,41318,0
2137,41325,0
2082,41325,0
2082,41315,0
2088,41306,0
2101,41316,0
2120,41298,0
2152,41329,0
2170,41315,0
2202,41327,0
2216,41332,0
2248,41313,0
2240,41339,0
2261,41298,0
2248,41312,0
2300,41339,0
