73021,102689
72909,102465
72972,102495
72849,102553
72884,102515
73050,102673
73013,102435
73050,102630
73001,102546
73055,102663
72988,102527
73050,102608
72968,102521
73051,102648
72996,102526
73027,102659
72972,102579
73039,102636
72973,102537
73016,102655
72987,102546
73030,102654
73010,102528
73014,102653
73012,102543
73046,102642
72989,102492
73048,102657
72991,102573
72996,102664
72985,102592
73050,102683
72869,102598
72898,102577
72853,102570
72918,102550
72955,102559
73075,102672
72992,102603
73033,102656
73013,102539
73045,102714
73003,102547
72985,102656
73003,102604
73071,102678
72968,102555
73030,102661
72980,102566
73038,102671
72994,102543
73017,102667
72988,102529
73037,102697
72993,102532
73020,102667
73023,102534
73002,102651
73005,102574
72999,102655
73008,102598
73040,102656
72991,102604
73022,102705
72907,102547
72903,102583
72891,102604
72880,102608
72988,102622
73056,102670
73005,102565
73044,102705
72985,102564
73022,102687
73017,102594
73070,102700
72994,102553
73044,102694
72980,102533
73038,102679
73006,102552
73063,102690
72981,102548
73020,102695
73005,102606
73031,102678
72995,102622
73079,102706
72995,102583
73059,102678
72995,102557
73058,102689
73005,102544
73034,102714
72986,102550
73022,102705
73087,102700
73008,102600
72866,102502
72957,102555
72872,102653
73147,102711
72989,102643
73019,102686
72980,102565
73019,102664
73018,102548
73063,102669
72995,102580
73022,102726
73031,102559
73026,102702
72991,102546
73049,102697
73011,102561
73030,102705
73009,102567
73031,102667
73007,102616
73052,102712
72982,102603
73068,102752
73017,102549
73078,102716
72979,102567
73068,102685
73000,102571
73082,102743
72888,102565
72871,102645
72898,102611
72889,102625
72874,102635
73127,102728
72999,102607
73073,102717
73013,102566
73071,102730
73014,102576
73020,102691
73025,102579
73073,102701
73023,102592
73058,102721
73011,102549
73066,102707
73017,102548
73055,102689
72982,102550
73092,102704
73020,102576
73076,102716
73030,102550
73095,102728
73041,102560
73084,102659
73060,102573
73058,102707
73032,102567
73061,102715
72849,102533
72887,102627
72873,102570
72873,102570
72897,102621
73019,102648
73044,102675
73034,102553
73098,102700
73044,102598
73065,102677
73023,102561
73092,102728
73033,102551
73095,102711
73021,102546
73100,102706
73047,102539
73065,102691
73015,102591
73081,102720
73066,102555
73113,102696
73043,102576
73069,102712
73034,102591
73104,102719
73059,102556
73086,102719
73051,102548
73069,102718
73035,102570
73168,102743
73101,102615
72907,102554
72956,102587
72916,102629
73012,102674
72877,102478
73128,102719
73060,102559
73099,102727
73042,102568
73113,102709
73029,102537
73084,102708
