**********************************************
	Thu Jun 11 21:50:48 2026
	Device Name: STM32F401xD/E
**********************************************
	>>>>>> Reception Started <<<<<<

[APP] SWV debug OK !
[DEBUG] wr_ptr_before=15, rd_ptr_before=0, rd_ptr_after=15, ovf=0, calc=15, actual=15
[DEBUG] wr_ptr_before=11, rd_ptr_before=11, rd_ptr_after=11, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=11, rd_ptr_before=11, rd_ptr_after=11, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=11, rd_ptr_before=11, rd_ptr_after=11, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=11, rd_ptr_before=11, rd_ptr_after=11, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=11, rd_ptr_before=11, rd_ptr_after=11, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=11, rd_ptr_before=11, rd_ptr_after=11, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=11, rd_ptr_before=11, rd_ptr_after=11, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=11, rd_ptr_before=11, rd_ptr_after=11, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=10, rd_ptr_before=11, rd_ptr_after=10, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=10, rd_ptr_before=10, rd_ptr_after=10, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=10, rd_ptr_before=10, rd_ptr_after=10, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=10, rd_ptr_before=10, rd_ptr_after=10, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=10, rd_ptr_before=10, rd_ptr_after=10, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=10, rd_ptr_before=10, rd_ptr_after=10, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=10, rd_ptr_before=10, rd_ptr_after=10, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=10, rd_ptr_before=10, rd_ptr_after=10, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=10, rd_ptr_before=10, rd_ptr_after=10, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=9, rd_ptr_before=10, rd_ptr_after=9, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=9, rd_ptr_before=9, rd_ptr_after=9, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=9, rd_ptr_before=9, rd_ptr_after=9, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=9, rd_ptr_before=9, rd_ptr_after=9, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=9, rd_ptr_before=9, rd_ptr_after=9, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=9, rd_ptr_before=9, rd_ptr_after=9, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=9, rd_ptr_before=9, rd_ptr_after=9, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=9, rd_ptr_before=9, rd_ptr_after=9, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=9, rd_ptr_before=9, rd_ptr_after=9, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=8, rd_ptr_before=9, rd_ptr_after=8, ovf=0, calc=31, actual=31
���z[DEBUG] wr_ptr_before=8, rd_ptr_before=8, rd_ptr_after=8, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=8, rd_ptr_before=8, rd_ptr_after=8, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=8, rd_ptr_before=8, rd_ptr_after=8, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=8, rd_ptr_before=8, rd_ptr_after=8, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=8, rd_ptr_before=8, rd_ptr_after=8, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=8, rd_ptr_before=8, rd_ptr_after=8, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=8, rd_ptr_before=8, rd_ptr_after=8, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=7, rd_ptr_before=8, rd_ptr_after=7, ovf=0, calc=31, actual=31
���z[DEBUG] wr_ptr_before=7, rd_ptr_before=7, rd_ptr_after=7, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=7, rd_ptr_before=7, rd_ptr_after=7, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=7, rd_ptr_before=7, rd_ptr_after=7, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=7, rd_ptr_before=7, rd_ptr_after=7, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=7, rd_ptr_before=7, rd_ptr_after=7, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=7, rd_ptr_before=7, rd_ptr_after=7, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=7, rd_ptr_before=7, rd_ptr_after=7, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=7, rd_ptr_before=7, rd_ptr_after=7, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=6�, rd_ptr_before=7, rd_ptr_after=6, ovf=0, calc=31, actual=31
��[DEBUG] w�r_ptr_before=6, rd_ptr_before=6, rd_ptr_after=6, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=6, rd_ptr_before=6, rd_ptr_after=6, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=6, rd_ptr_before=6, rd_ptr_after=6, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=6, rd_ptr_before=6, rd_ptr_after=6, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=6, rd_ptr_before=6, rd_ptr_after=6, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=6, rd_ptr_before=6, rd_ptr_after=6, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=6, rd_ptr_before=6, rd_ptr_after=6, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=6, rd_ptr_before=6, rd_ptr_after=6, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=5�, rd_ptr_before=6, rd_ptr_after=5, ovf=0, calc=31, actual=31
��[DEBUG] w�r_ptr_before=5, rd_ptr_before=5, rd_ptr_after=5, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=5, rd_ptr_before=5, rd_ptr_after=5, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=5, rd_ptr_before=5, rd_ptr_after=5, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=5, rd_ptr_before=5, rd_ptr_after=5, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=5, rd_ptr_before=5, rd_ptr_after=5, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=5, rd_ptr_before=5, rd_ptr_after=5, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=5, rd_ptr_before=5, rd_ptr_after=5, ovf=0, calc=32, actual=32
���z[DEBUG] w�r_ptr_before=5, rd_ptr_before=5, rd_ptr_after=5, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=4, rd_ptr_before=5, rd_ptr_after=4, ovf=0, calc=31, actual=31
���z[DEBUG] wr_ptr_before=4, rd_ptr_before=4, rd_ptr_after=4, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=4, rd_ptr_before=4, rd_ptr_after=4, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=4, rd_ptr_before=4, rd_ptr_after=4, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=4, rd_ptr_before=4, rd_ptr_after=4, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=4, rd_ptr_before=4, rd_ptr_after=4, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=4, rd_ptr_before=4, rd_ptr_after=4, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=4, rd_ptr_before=4, rd_ptr_after=4, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=4, rd_ptr_before=4, rd_ptr_after=4, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=3, rd_ptr_before=4, rd_ptr_after=3, ovf=0, calc=31, actual=31
���z[DEBUG] wr_ptr_before=3, rd_ptr_before=3, rd_ptr_after=3, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=3, rd_ptr_before=3, rd_ptr_after=3, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=3, rd_ptr_before=3, rd_ptr_after=3, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=3, rd_ptr_before=3, rd_ptr_after=3, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=3, rd_ptr_before=3, rd_ptr_after=3, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=3, rd_ptr_before=3, rd_ptr_after=3, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=3, rd_ptr_before=3, rd_ptr_after=3, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=2, rd_ptr_before=3, rd_ptr_after=2, ovf=0, calc=31, actual=31
���z[DEBUG] wr_ptr_before=2, rd_ptr_before=2, rd_ptr_after=2, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=2, rd_ptr_before=2, rd_ptr_after=2, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=2, rd_ptr_before=2, rd_ptr_after=2, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=2, rd_ptr_before=2, rd_ptr_after=2, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=2, rd_ptr_before=2, rd_ptr_after=2, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=2, rd_ptr_before=2, rd_ptr_after=2, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=2, rd_ptr_before=2, rd_ptr_after=2, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=2, rd_ptr_before=2, rd_ptr_after=2, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=2, rd_ptr_after=1, ovf=0, calc=31, actual=31
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=1, rd_ptr_after=0, ovf=0, calc=31, actual=31
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=0, rd_ptr_after=1, ovf=0, calc=1, actual=1
[MAX30102] Tick=4417 sid=138 num_samples=1
[SYNC] Count drop detected: ECG_count= 32 PPG_count=1 PCG_count= 32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=6, ovf=0, calc=32, actual=5
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=6, rd_ptr_after=1, ovf=0, calc=27, actual=27
[��MAX30102] Tick=4517 sid=141 num_samples=27
[SYNC] Count drop detected: ECG_count= 32 PPG_count=27 PCG_count= 32
���z[DEBUG] wr_ptr_before=1, rd_ptr_before=1, rd_ptr_after=1, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=1, rd_ptr_after=0, ovf=0, calc=31, actual=31
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=0, rd_ptr_before=0, rd_ptr_after=0, ovf=0, calc=32, actual=32
���z[DEBUG] wr_ptr_before=31, rd_ptr_before=0, rd_ptr_after=31, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=31, rd_ptr_before=31, rd_ptr_after=31, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=31, rd_ptr_before=31, rd_ptr_after=31, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=31, rd_ptr_before=31, rd_ptr_after=31, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=31, rd_ptr_before=31, rd_ptr_after=31, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=31, rd_ptr_before=31, rd_ptr_after=31, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=31, rd_ptr_before=31, rd_ptr_after=31, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=31, rd_ptr_before=31, rd_ptr_after=31, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=31, rd_ptr_before=31, rd_ptr_after=31, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=30, rd_ptr_before=31, rd_ptr_after=30, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=30, rd_ptr_before=30, rd_ptr_after=30, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=30, rd_ptr_before=30, rd_ptr_after=30, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=30, rd_ptr_before=30, rd_ptr_after=30, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=30, rd_ptr_before=30, rd_ptr_after=30, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=30, rd_ptr_before=30, rd_ptr_after=30, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=30, rd_ptr_before=30, rd_ptr_after=30, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=30, rd_ptr_before=30, rd_ptr_after=30, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=29, rd_ptr_before=30, rd_ptr_after=29, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=29, rd_ptr_before=29, rd_ptr_after=29, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=29, rd_ptr_before=29, rd_ptr_after=29, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=29, rd_ptr_before=29, rd_ptr_after=29, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=29, rd_ptr_before=29, rd_ptr_after=29, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=29, rd_ptr_before=29, rd_ptr_after=29, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=29, rd_ptr_before=29, rd_ptr_after=29, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=29, rd_ptr_before=29, rd_ptr_after=29, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=29, rd_ptr_before=29, rd_ptr_after=29, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=29, rd_ptr_before=29, rd_ptr_after=29, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=28, rd_ptr_before=29, rd_ptr_after=28, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=28, rd_ptr_before=28, rd_ptr_after=28, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=28, rd_ptr_before=28, rd_ptr_after=28, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=28, rd_ptr_before=28, rd_ptr_after=28, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=28, rd_ptr_before=28, rd_ptr_after=28, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=28, rd_ptr_before=28, rd_ptr_after=28, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=28, rd_ptr_before=28, rd_ptr_after=28, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=28, rd_ptr_before=28, rd_ptr_after=28, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=27, rd_ptr_before=28, rd_ptr_after=27, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=27, rd_ptr_before=27, rd_ptr_after=27, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=27, rd_ptr_before=27, rd_ptr_after=27, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=27, rd_ptr_before=27, rd_ptr_after=27, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=27, rd_ptr_before=27, rd_ptr_after=27, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=27, rd_ptr_before=27, rd_ptr_after=27, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=27, rd_ptr_before=27, rd_ptr_after=27, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=27, rd_ptr_before=27, rd_ptr_after=27, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=27, rd_ptr_before=27, rd_ptr_after=27, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=26, rd_ptr_before=27, rd_ptr_after=26, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=26, rd_ptr_before=26, rd_ptr_after=26, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=26, rd_ptr_before=26, rd_ptr_after=26, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=26, rd_ptr_before=26, rd_ptr_after=26, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=26, rd_ptr_before=26, rd_ptr_after=26, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=26, rd_ptr_before=26, rd_ptr_after=26, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=26, rd_ptr_before=26, rd_ptr_after=26, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=26, rd_ptr_before=26, rd_ptr_after=26, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=26, rd_ptr_before=26, rd_ptr_after=26, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=25, rd_ptr_before=26, rd_ptr_after=25, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=25, rd_ptr_before=25, rd_ptr_after=25, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=25, rd_ptr_before=25, rd_ptr_after=25, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=25, rd_ptr_before=25, rd_ptr_after=25, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=25, rd_ptr_before=25, rd_ptr_after=25, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=25, rd_ptr_before=25, rd_ptr_after=25, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=25, rd_ptr_before=25, rd_ptr_after=25, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=25, rd_ptr_before=25, rd_ptr_after=25, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=24, rd_ptr_before=25, rd_ptr_after=24, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=24, rd_ptr_before=24, rd_ptr_after=24, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=24, rd_ptr_before=24, rd_ptr_after=24, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=24, rd_ptr_before=24, rd_ptr_after=24, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=24, rd_ptr_before=24, rd_ptr_after=24, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=24, rd_ptr_before=24, rd_ptr_after=24, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=24, rd_ptr_before=24, rd_ptr_after=24, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=24, rd_ptr_before=24, rd_ptr_after=24, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=24, rd_ptr_before=24, rd_ptr_after=24, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=23, rd_ptr_before=24, rd_ptr_after=23, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=23, rd_ptr_before=23, rd_ptr_after=23, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=23, rd_ptr_before=23, rd_ptr_after=23, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=23, rd_ptr_before=23, rd_ptr_after=23, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=23, rd_ptr_before=23, rd_ptr_after=23, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=23, rd_ptr_before=23, rd_ptr_after=23, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=23, rd_ptr_before=23, rd_ptr_after=23, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=23, rd_ptr_before=23, rd_ptr_after=23, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=23, rd_ptr_before=23, rd_ptr_after=23, ovf=0, calc=32, actual=32
[DEBUG] wr_ptr_before=22, rd_ptr_before=23, rd_ptr_after=22, ovf=0, calc=31, actual=31
[DEBUG] wr_ptr_before=22, rd_ptr_before=22, rd_ptr_after=22, ovf=0, calc=32, actual=32
